graph_no, sys_matrix, graph_type, n_nodes, graph_param, density, input, edge_score, min_density, max_density, max_density_diff, fraction_of_removals_in_randomly_flipped_edges, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, metric_2, corr_coef_avg_2
55, adjacency, connected_ER, 20, 0.3, 0.289, identity, random, 0.289, 0.942, 0.653, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.954, $\rho_P$, 0.978, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.957, $\rho_P$, 0.981, 
56, adjacency, connected_ER, 20, 0.3, 0.342, identity, random, 0.342, 0.958, 0.616, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, $\tau_K$, 0.949, $\rho_P$, 0.972, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.953, $\rho_P$, 0.975, 
57, adjacency, connected_ER, 20, 0.3, 0.311, identity, random, 0.311, 0.926, 0.616, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.96, $\rho_P$, 0.984, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.998, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.962, $\rho_P$, 0.984, 
58, adjacency, connected_ER, 20, 0.3, 0.337, identity, random, 0.337, 0.932, 0.595, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.963, $\rho_P$, 0.978, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.968, $\rho_P$, 0.979, 
59, adjacency, connected_ER, 20, 0.3, 0.295, identity, random, 0.295, 0.937, 0.642, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.961, $\rho_P$, 0.988, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.962, $\rho_P$, 0.988, 
60, adjacency, connected_ER, 20, 0.3, 0.274, identity, random, 0.274, 0.889, 0.616, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, $\tau_K$, 0.945, $\rho_P$, 0.986, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.992, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.952, $\rho_P$, 0.989, 
61, adjacency, connected_ER, 20, 0.3, 0.295, identity, random, 0.295, 0.937, 0.642, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.963, $\rho_P$, 0.984, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.965, $\rho_P$, 0.985, 
62, adjacency, connected_ER, 20, 0.3, 0.311, identity, random, 0.311, 0.937, 0.626, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, $\tau_K$, 0.97, $\rho_P$, 0.98, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.972, $\rho_P$, 0.981, 
63, adjacency, connected_ER, 20, 0.3, 0.337, identity, random, 0.337, 0.932, 0.595, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.962, $\rho_P$, 0.981, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.964, $\rho_P$, 0.982, 
64, adjacency, connected_ER, 20, 0.3, 0.253, identity, random, 0.253, 0.916, 0.663, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.963, $\rho_P$, 0.992, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.965, $\rho_P$, 0.992, 
65, adjacency, connected_ER, 20, 0.3, 0.279, identity, random, 0.279, 0.916, 0.637, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.957, $\rho_P$, 0.991, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.96, $\rho_P$, 0.991, 
66, adjacency, connected_ER, 20, 0.3, 0.3, identity, random, 0.3, 0.921, 0.621, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, $\tau_K$, 0.94, $\rho_P$, 0.987, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.994, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.994, $\tau_K$, 0.945, $\rho_P$, 0.988, 
67, adjacency, connected_ER, 20, 0.3, 0.305, identity, random, 0.305, 0.932, 0.626, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.959, $\rho_P$, 0.983, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.961, $\rho_P$, 0.984, 
68, adjacency, connected_ER, 20, 0.3, 0.311, identity, random, 0.311, 0.921, 0.611, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.965, $\rho_P$, 0.987, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.998, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.964, $\rho_P$, 0.987, 
69, adjacency, connected_ER, 20, 0.3, 0.263, identity, random, 0.263, 0.905, 0.642, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.955, $\rho_P$, 0.993, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.959, $\rho_P$, 0.994, 
70, adjacency, connected_ER, 20, 0.3, 0.284, identity, random, 0.284, 0.911, 0.626, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.969, $\rho_P$, 0.992, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.998, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.971, $\rho_P$, 0.992, 
71, adjacency, connected_ER, 20, 0.3, 0.321, identity, random, 0.321, 0.926, 0.605, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.964, $\rho_P$, 0.985, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.968, $\rho_P$, 0.985, 
72, adjacency, connected_ER, 20, 0.3, 0.337, identity, random, 0.337, 0.921, 0.584, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.989, $\tau_K$, 0.93, $\rho_P$, 0.975, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.994, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.991, $\tau_K$, 0.935, $\rho_P$, 0.977, 
73, adjacency, connected_ER, 20, 0.3, 0.337, identity, random, 0.337, 0.937, 0.6, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.991, $\tau_K$, 0.937, $\rho_P$, 0.977, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.991, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.994, $\tau_K$, 0.946, $\rho_P$, 0.978, 
74, adjacency, connected_ER, 20, 0.3, 0.353, identity, random, 0.353, 0.947, 0.595, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.954, $\rho_P$, 0.969, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.958, $\rho_P$, 0.972, 
75, adjacency, connected_ER, 20, 0.3, 0.337, identity, random, 0.337, 0.916, 0.579, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.96, $\rho_P$, 0.98, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.962, $\rho_P$, 0.982, 
76, adjacency, connected_ER, 20, 0.3, 0.305, identity, random, 0.305, 0.911, 0.605, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, $\tau_K$, 0.95, $\rho_P$, 0.991, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.998, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.994, $\tau_K$, 0.952, $\rho_P$, 0.991, 
77, adjacency, connected_ER, 20, 0.3, 0.311, identity, random, 0.311, 0.911, 0.6, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.953, $\rho_P$, 0.986, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.957, $\rho_P$, 0.987, 
78, adjacency, connected_ER, 20, 0.3, 0.316, identity, random, 0.316, 0.953, 0.637, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.965, $\rho_P$, 0.976, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.969, $\rho_P$, 0.978, 
79, adjacency, connected_ER, 20, 0.3, 0.284, identity, random, 0.284, 0.932, 0.647, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.968, $\rho_P$, 0.989, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.998, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.971, $\rho_P$, 0.99, 
80, adjacency, connected_ER, 20, 0.3, 0.3, identity, random, 0.3, 0.926, 0.626, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.949, $\rho_P$, 0.979, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.954, $\rho_P$, 0.981, 
81, adjacency, connected_ER, 20, 0.3, 0.326, identity, random, 0.326, 0.937, 0.611, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, $\tau_K$, 0.943, $\rho_P$, 0.982, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.994, $\tau_K$, 0.947, $\rho_P$, 0.983, 
82, adjacency, connected_ER, 20, 0.3, 0.347, identity, random, 0.347, 0.921, 0.574, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.952, $\rho_P$, 0.984, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.956, $\rho_P$, 0.986, 
83, adjacency, connected_ER, 20, 0.3, 0.268, identity, random, 0.268, 0.926, 0.658, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.955, $\rho_P$, 0.989, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.959, $\rho_P$, 0.99, 
84, adjacency, connected_ER, 20, 0.3, 0.295, identity, random, 0.295, 0.937, 0.642, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.963, $\rho_P$, 0.991, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.966, $\rho_P$, 0.991, 
85, adjacency, connected_ER, 20, 0.3, 0.284, identity, random, 0.284, 0.932, 0.647, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, $\tau_K$, 0.971, $\rho_P$, 0.987, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.998, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.973, $\rho_P$, 0.988, 
86, adjacency, connected_ER, 20, 0.3, 0.295, identity, random, 0.295, 0.926, 0.632, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, $\tau_K$, 0.951, $\rho_P$, 0.99, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.954, $\rho_P$, 0.991, 
87, adjacency, connected_ER, 20, 0.3, 0.279, identity, random, 0.279, 0.905, 0.626, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.958, $\rho_P$, 0.99, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.961, $\rho_P$, 0.991, 
88, adjacency, connected_ER, 20, 0.3, 0.3, identity, random, 0.3, 0.926, 0.626, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.97, $\rho_P$, 0.988, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.999, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.971, $\rho_P$, 0.989, 
89, adjacency, connected_ER, 20, 0.3, 0.258, identity, random, 0.258, 0.905, 0.647, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, $\tau_K$, 0.951, $\rho_P$, 0.989, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.953, $\rho_P$, 0.99, 
90, adjacency, connected_ER, 20, 0.3, 0.242, identity, random, 0.242, 0.932, 0.689, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.96, $\rho_P$, 0.99, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.963, $\rho_P$, 0.991, 
91, adjacency, connected_ER, 20, 0.3, 0.316, identity, random, 0.316, 0.921, 0.605, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, $\tau_K$, 0.939, $\rho_P$, 0.982, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.993, $\tau_K$, 0.942, $\rho_P$, 0.983, 
92, adjacency, connected_ER, 20, 0.3, 0.316, identity, random, 0.316, 0.942, 0.626, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.961, $\rho_P$, 0.98, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.964, $\rho_P$, 0.982, 
93, adjacency, connected_ER, 20, 0.3, 0.332, identity, random, 0.332, 0.942, 0.611, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.955, $\rho_P$, 0.972, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.994, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.961, $\rho_P$, 0.975, 
94, adjacency, connected_ER, 20, 0.3, 0.289, identity, random, 0.289, 0.921, 0.632, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.952, $\rho_P$, 0.99, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.956, $\rho_P$, 0.991, 
95, adjacency, connected_ER, 20, 0.3, 0.311, identity, random, 0.311, 0.932, 0.621, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.956, $\rho_P$, 0.982, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.959, $\rho_P$, 0.983, 
96, adjacency, connected_ER, 20, 0.3, 0.321, identity, random, 0.321, 0.947, 0.626, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.957, $\rho_P$, 0.972, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.961, $\rho_P$, 0.974, 
97, adjacency, connected_ER, 20, 0.3, 0.332, identity, random, 0.332, 0.937, 0.605, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, $\tau_K$, 0.951, $\rho_P$, 0.971, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.955, $\rho_P$, 0.974, 
98, adjacency, connected_ER, 20, 0.3, 0.279, identity, random, 0.279, 0.937, 0.658, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, $\tau_K$, 0.976, $\rho_P$, 0.979, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.999, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, $\tau_K$, 0.977, $\rho_P$, 0.981, 
99, adjacency, connected_ER, 20, 0.3, 0.289, identity, random, 0.289, 0.932, 0.642, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.957, $\rho_P$, 0.983, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.96, $\rho_P$, 0.985, 
0, adjacency, connected_RG, 20, 0.25, 0.205, identity, random, 0.205, 0.926, 0.721, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.978, $\tau_K$, 0.896, $\rho_P$, 0.96, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, $\tau_K$, 0.987, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.983, $\tau_K$, 0.908, $\rho_P$, 0.97, 
1, adjacency, connected_RG, 20, 0.25, 0.237, identity, random, 0.237, 0.916, 0.679, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.931, $\tau_K$, 0.805, $\rho_P$, 0.929, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.967, $\rho_P$, 0.998, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.952, $\tau_K$, 0.838, $\rho_P$, 0.947, 
2, adjacency, connected_RG, 20, 0.25, 0.132, identity, random, 0.132, 0.911, 0.779, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, $\tau_K$, 0.965, $\rho_P$, 0.966, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.968, $\rho_P$, 0.974, 
3, adjacency, connected_RG, 20, 0.25, 0.179, identity, random, 0.179, 0.916, 0.737, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.972, $\tau_K$, 0.877, $\rho_P$, 0.946, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.979, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.98, $\tau_K$, 0.898, $\rho_P$, 0.959, 
4, adjacency, connected_RG, 20, 0.25, 0.216, identity, random, 0.216, 0.9, 0.684, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.984, $\tau_K$, 0.902, $\rho_P$, 0.955, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.99, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.987, $\tau_K$, 0.911, $\rho_P$, 0.967, 
5, adjacency, connected_RG, 20, 0.25, 0.142, identity, random, 0.142, 0.911, 0.768, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.957, $\rho_P$, 0.974, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.994, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.962, $\rho_P$, 0.981, 
6, adjacency, connected_RG, 20, 0.25, 0.147, identity, random, 0.147, 0.905, 0.758, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.986, $\tau_K$, 0.921, $\rho_P$, 0.951, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, $\tau_K$, 0.987, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.99, $\tau_K$, 0.933, $\rho_P$, 0.964, 
7, adjacency, connected_RG, 20, 0.25, 0.147, identity, random, 0.147, 0.916, 0.768, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.988, $\tau_K$, 0.927, $\rho_P$, 0.968, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.989, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.991, $\tau_K$, 0.937, $\rho_P$, 0.977, 
8, adjacency, connected_RG, 20, 0.25, 0.216, identity, random, 0.216, 0.921, 0.705, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.979, $\tau_K$, 0.891, $\rho_P$, 0.944, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, $\tau_K$, 0.982, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.985, $\tau_K$, 0.908, $\rho_P$, 0.959, 
9, adjacency, connected_RG, 20, 0.25, 0.168, identity, random, 0.168, 0.911, 0.742, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.983, $\tau_K$, 0.908, $\rho_P$, 0.962, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.989, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.986, $\tau_K$, 0.92, $\rho_P$, 0.972, 
10, adjacency, connected_RG, 20, 0.25, 0.147, identity, random, 0.147, 0.921, 0.774, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.985, $\tau_K$, 0.923, $\rho_P$, 0.952, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, $\tau_K$, 0.985, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.99, $\tau_K$, 0.938, $\rho_P$, 0.963, 
11, adjacency, connected_RG, 20, 0.25, 0.142, identity, random, 0.142, 0.905, 0.763, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, $\tau_K$, 0.948, $\rho_P$, 0.968, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.994, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.954, $\rho_P$, 0.977, 
12, adjacency, connected_RG, 20, 0.25, 0.179, identity, random, 0.179, 0.905, 0.726, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.984, $\tau_K$, 0.908, $\rho_P$, 0.944, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, $\tau_K$, 0.989, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.987, $\tau_K$, 0.918, $\rho_P$, 0.958, 
13, adjacency, connected_RG, 20, 0.25, 0.189, identity, random, 0.189, 0.921, 0.732, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.989, $\tau_K$, 0.928, $\rho_P$, 0.958, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.992, $\rho_P$, 0.999, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.991, $\tau_K$, 0.936, $\rho_P$, 0.97, 
