n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, min_density_avg, min_density_std, max_density_avg, max_density_std, density_delta_from_avg, fractions_of_removals_in_randomly_flipped_edges, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_new, random, 0.499, 0.0313, 0.892, 0.012, 0.393,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 8.97e-05, $\tau_K$, 0.993, 0.00119, $\rho_P$, 1, 4.15e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00224, $\tau_K$, 0.933, 0.0105, $\rho_P$, 0.978, 0.0115, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.0022, $\tau_K$, 0.939, 0.0104, $\rho_P$, 0.979, 0.0113, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_new, random, 0.465, 0.067, 0.885, 0.0167, 0.419,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000128, $\tau_K$, 0.993, 0.00169, $\rho_P$, 1, 5.31e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00386, $\tau_K$, 0.931, 0.0138, $\rho_P$, 0.946, 0.023, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00377, $\tau_K$, 0.937, 0.0133, $\rho_P$, 0.948, 0.0224, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, zfs_new, random, 0.444, 0.00249, 0.887, 0.0102, 0.443,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000101, $\tau_K$, 0.994, 0.0012, $\rho_P$, 1, 3.16e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00394, $\tau_K$, 0.903, 0.0135, $\rho_P$, 0.969, 0.00661, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00387, $\tau_K$, 0.908, 0.0135, $\rho_P$, 0.97, 0.00648, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.697, 0.035, 0.933, 0.0127, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.989, 0.00358, $\tau_K$, 0.925, 0.0128, $\rho_P$, 0.975, 0.00603, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.991, 0.00333, $\tau_K$, 0.925, 0.0127, $\rho_P$, 0.839, 0.0343, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000449, $\tau_K$, 0.983, 0.00362, $\rho_P$, 0.748, 0.0404, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.799, 0.0598, 0.954, 0.0147, 0.154,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.891, 0.057, $\tau_K$, 0.743, 0.074, $\rho_P$, 0.892, 0.0493, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.878, 0.0634, $\tau_K$, 0.712, 0.0808, $\rho_P$, 0.719, 0.138, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.995, 0.00995, $\tau_K$, 0.965, 0.0241, $\rho_P$, 0.841, 0.0589, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.648, 0.00214, 0.929, 0.00837, 0.281,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.984, 0.0046, $\tau_K$, 0.907, 0.0143, $\rho_P$, 0.961, 0.00647, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00425, $\tau_K$, 0.907, 0.0139, $\rho_P$, 0.825, 0.0234, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000398, $\tau_K$, 0.981, 0.00308, $\rho_P$, 0.702, 0.0314, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, identity, random, 0.697, 0.0349, 0.933, 0.0122, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.989, 0.00334, $\tau_K$, 0.926, 0.0126, $\rho_P$, 0.974, 0.00545, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.991, 0.00277, $\tau_K$, 0.926, 0.0122, $\rho_P$, 0.839, 0.0344, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000527, $\tau_K$, 0.983, 0.00393, $\rho_P$, 0.745, 0.0398, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, identity, random, 0.799, 0.0599, 0.954, 0.0148, 0.155,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.889, 0.0611, $\tau_K$, 0.74, 0.0804, $\rho_P$, 0.889, 0.0535, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.876, 0.0688, $\tau_K$, 0.709, 0.0891, $\rho_P$, 0.725, 0.142, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, 0.00547, $\tau_K$, 0.967, 0.0187, $\rho_P$, 0.843, 0.0586, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, identity, random, 0.649, 0.00228, 0.928, 0.00811, 0.28,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.983, 0.00487, $\tau_K$, 0.904, 0.0149, $\rho_P$, 0.962, 0.00505, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.985, 0.00466, $\tau_K$, 0.905, 0.0151, $\rho_P$, 0.825, 0.0256, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000432, $\tau_K$, 0.98, 0.00337, $\rho_P$, 0.705, 0.0316, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, zfs, random, 0.697, 0.0348, 0.933, 0.0123, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.989, 0.00336, $\tau_K$, 0.925, 0.0128, $\rho_P$, 0.975, 0.00529, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.991, 0.00283, $\tau_K$, 0.925, 0.012, $\rho_P$, 0.837, 0.0375, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000444, $\tau_K$, 0.982, 0.00343, $\rho_P$, 0.743, 0.045, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, zfs, random, 0.799, 0.0598, 0.954, 0.014, 0.155,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.894, 0.058, $\tau_K$, 0.747, 0.0781, $\rho_P$, 0.893, 0.0531, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.881, 0.0666, $\tau_K$, 0.716, 0.0867, $\rho_P$, 0.725, 0.134, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, 0.0059, $\tau_K$, 0.966, 0.0201, $\rho_P$, 0.844, 0.058, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, zfs, random, 0.648, 0.00198, 0.929, 0.00803, 0.281,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.984, 0.0048, $\tau_K$, 0.906, 0.0148, $\rho_P$, 0.962, 0.00675, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00419, $\tau_K$, 0.906, 0.0143, $\rho_P$, 0.826, 0.0243, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000522, $\tau_K$, 0.978, 0.00394, $\rho_P$, 0.703, 0.0344, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_transf, random, 0.697, 0.0356, 0.933, 0.0123, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.988, 0.0036, $\tau_K$, 0.923, 0.0124, $\rho_P$, 0.974, 0.00459, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.00297, $\tau_K$, 0.923, 0.0115, $\rho_P$, 0.838, 0.0319, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000459, $\tau_K$, 0.983, 0.00338, $\rho_P$, 0.745, 0.0412, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_transf, random, 0.8, 0.0598, 0.954, 0.0142, 0.155,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.888, 0.0593, $\tau_K$, 0.741, 0.0777, $\rho_P$, 0.89, 0.0499, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.876, 0.0658, $\tau_K$, 0.709, 0.0847, $\rho_P$, 0.722, 0.138, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, 0.00645, $\tau_K$, 0.966, 0.0211, $\rho_P$, 0.843, 0.0572, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, zfs_transf, random, 0.648, 0.00202, 0.928, 0.00902, 0.28,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.984, 0.00415, $\tau_K$, 0.907, 0.0133, $\rho_P$, 0.963, 0.00647, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00367, $\tau_K$, 0.908, 0.0126, $\rho_P$, 0.822, 0.0243, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000402, $\tau_K$, 0.98, 0.0033, $\rho_P$, 0.703, 0.0271, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_new, random, 0.697, 0.0352, 0.933, 0.0127, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.989, 0.00291, $\tau_K$, 0.926, 0.0113, $\rho_P$, 0.975, 0.00547, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.991, 0.00266, $\tau_K$, 0.926, 0.0116, $\rho_P$, 0.83, 0.0343, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000516, $\tau_K$, 0.983, 0.00407, $\rho_P$, 0.736, 0.0411, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_new, random, 0.799, 0.0599, 0.954, 0.0142, 0.155,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.893, 0.0561, $\tau_K$, 0.746, 0.0747, $\rho_P$, 0.893, 0.0489, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.88, 0.0643, $\tau_K$, 0.714, 0.0844, $\rho_P$, 0.723, 0.14, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, 0.00476, $\tau_K$, 0.966, 0.018, $\rho_P$, 0.842, 0.0591, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, zfs_new, random, 0.649, 0.00221, 0.928, 0.00881, 0.28,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.984, 0.00451, $\tau_K$, 0.906, 0.0141, $\rho_P$, 0.963, 0.00649, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00423, $\tau_K$, 0.907, 0.0141, $\rho_P$, 0.827, 0.0251, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000597, $\tau_K$, 0.978, 0.00431, $\rho_P$, 0.707, 0.0302, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, identity, random, 0.697, 0.0353, 0.933, 0.0119, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000216, $\tau_K$, 0.988, 0.00226, $\rho_P$, 1, 0.000145, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000683, $\tau_K$, 0.971, 0.0056, $\rho_P$, 0.996, 0.0016, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000509, $\tau_K$, 0.982, 0.0039, $\rho_P$, 0.996, 0.00146, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, identity, random, 0.799, 0.0599, 0.954, 0.0141, 0.155,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.00254, $\tau_K$, 0.976, 0.013, $\rho_P$, 0.998, 0.00277, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.997, 0.00237, $\tau_K$, 0.959, 0.0152, $\rho_P$, 0.993, 0.00447, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, 0.00222, $\tau_K$, 0.97, 0.0112, $\rho_P$, 0.994, 0.00377, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, identity, random, 0.649, 0.00221, 0.929, 0.00831, 0.28,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000167, $\tau_K$, 0.99, 0.00153, $\rho_P$, 1, 7.61e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000605, $\tau_K$, 0.971, 0.00538, $\rho_P$, 0.991, 0.0012, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000461, $\tau_K$, 0.979, 0.00367, $\rho_P$, 0.992, 0.00111, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs, random, 0.697, 0.0349, 0.933, 0.0125, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.00025, $\tau_K$, 0.987, 0.00241, $\rho_P$, 1, 0.000148, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00221, $\tau_K$, 0.932, 0.00982, $\rho_P$, 0.992, 0.00226, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00214, $\tau_K$, 0.943, 0.00959, $\rho_P$, 0.992, 0.00217, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs, random, 0.8, 0.0596, 0.954, 0.014, 0.155,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.00293, $\tau_K$, 0.975, 0.0138, $\rho_P$, 0.998, 0.00285, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.988, 0.00797, $\tau_K$, 0.916, 0.0278, $\rho_P$, 0.986, 0.0066, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.989, 0.00738, $\tau_K$, 0.932, 0.0237, $\rho_P$, 0.987, 0.0068, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs, random, 0.649, 0.00218, 0.929, 0.00816, 0.28,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000159, $\tau_K$, 0.99, 0.00154, $\rho_P$, 1, 7.46e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00366, $\tau_K$, 0.902, 0.0133, $\rho_P$, 0.985, 0.00398, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00355, $\tau_K$, 0.91, 0.0126, $\rho_P$, 0.985, 0.00385, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_transf, random, 0.697, 0.0348, 0.933, 0.0124, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000213, $\tau_K$, 0.988, 0.00226, $\rho_P$, 1, 0.000146, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000801, $\tau_K$, 0.969, 0.00688, $\rho_P$, 0.995, 0.00186, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000707, $\tau_K$, 0.98, 0.00569, $\rho_P$, 0.996, 0.00166, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_transf, random, 0.799, 0.0597, 0.954, 0.0141, 0.155,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.00289, $\tau_K$, 0.976, 0.0137, $\rho_P$, 0.998, 0.00253, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.996, 0.00285, $\tau_K$, 0.956, 0.0166, $\rho_P$, 0.992, 0.00517, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.996, 0.00276, $\tau_K$, 0.967, 0.0129, $\rho_P$, 0.993, 0.0045, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs_transf, random, 0.649, 0.00236, 0.929, 0.0083, 0.28,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000147, $\tau_K$, 0.99, 0.00142, $\rho_P$, 1, 7.42e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000528, $\tau_K$, 0.976, 0.00534, $\rho_P$, 0.992, 0.00107, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000424, $\tau_K$, 0.984, 0.00421, $\rho_P$, 0.993, 0.00102, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_new, random, 0.697, 0.0351, 0.933, 0.0121, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000232, $\tau_K$, 0.988, 0.00244, $\rho_P$, 1, 0.000156, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00241, $\tau_K$, 0.932, 0.0113, $\rho_P$, 0.991, 0.00238, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00221, $\tau_K$, 0.942, 0.0101, $\rho_P$, 0.992, 0.0023, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_new, random, 0.799, 0.0598, 0.954, 0.0146, 0.154,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.00253, $\tau_K$, 0.975, 0.0133, $\rho_P$, 0.998, 0.00225, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.988, 0.00816, $\tau_K$, 0.915, 0.0275, $\rho_P$, 0.986, 0.00674, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.989, 0.00732, $\tau_K$, 0.93, 0.0235, $\rho_P$, 0.987, 0.00661, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs_new, random, 0.649, 0.00221, 0.929, 0.0084, 0.28,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000113, $\tau_K$, 0.99, 0.00121, $\rho_P$, 1, 7.84e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.985, 0.00412, $\tau_K$, 0.9, 0.0144, $\rho_P$, 0.985, 0.00389, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.985, 0.00409, $\tau_K$, 0.909, 0.0144, $\rho_P$, 0.985, 0.00377, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.294, 0.0291, 0.807, 0.0142, 0.513,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.992, 0.00319, $\tau_K$, 0.937, 0.0142, $\rho_P$, 0.99, 0.00386, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.991, 0.00328, $\tau_K$, 0.93, 0.0146, $\rho_P$, 0.558, 0.0463, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000397, $\tau_K$, 0.981, 0.00356, $\rho_P$, 0.545, 0.0417, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.179, 0.0268, 0.768, 0.0273, 0.589,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.963, 0.0227, $\tau_K$, 0.858, 0.0439, $\rho_P$, 0.928, 0.0242, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.96, 0.0234, $\tau_K$, 0.845, 0.0436, $\rho_P$, 0.355, 0.0472, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000498, $\tau_K$, 0.98, 0.00457, $\rho_P$, 0.512, 0.0387, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.287, 0.00262, 0.813, 0.00725, 0.525,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.988, 0.00537, $\tau_K$, 0.922, 0.0177, $\rho_P$, 0.98, 0.00807, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.985, 0.00566, $\tau_K$, 0.908, 0.018, $\rho_P$, 0.513, 0.0528, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000465, $\tau_K$, 0.978, 0.00383, $\rho_P$, 0.541, 0.0489, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, identity, random, 0.294, 0.0293, 0.809, 0.0137, 0.515,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.992, 0.00394, $\tau_K$, 0.937, 0.0151, $\rho_P$, 0.99, 0.00444, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.991, 0.00395, $\tau_K$, 0.93, 0.0154, $\rho_P$, 0.565, 0.055, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000405, $\tau_K$, 0.98, 0.00363, $\rho_P$, 0.549, 0.0477, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, identity, random, 0.18, 0.0274, 0.768, 0.0272, 0.588,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.966, 0.0206, $\tau_K$, 0.865, 0.0411, $\rho_P$, 0.929, 0.023, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.962, 0.0211, $\tau_K$, 0.849, 0.0411, $\rho_P$, 0.356, 0.0493, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000876, $\tau_K$, 0.976, 0.00612, $\rho_P$, 0.51, 0.0401, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, identity, random, 0.287, 0.00262, 0.812, 0.00782, 0.526,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.988, 0.00439, $\tau_K$, 0.921, 0.0163, $\rho_P$, 0.98, 0.00805, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.985, 0.00495, $\tau_K$, 0.906, 0.0172, $\rho_P$, 0.521, 0.0517, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000454, $\tau_K$, 0.976, 0.00376, $\rho_P$, 0.55, 0.0439, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs, random, 0.294, 0.0293, 0.808, 0.0136, 0.514,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.991, 0.0037, $\tau_K$, 0.935, 0.0156, $\rho_P$, 0.99, 0.00421, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.00386, $\tau_K$, 0.927, 0.0164, $\rho_P$, 0.559, 0.0546, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000412, $\tau_K$, 0.979, 0.00375, $\rho_P$, 0.543, 0.0464, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs, random, 0.179, 0.0274, 0.769, 0.0281, 0.589,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.965, 0.0205, $\tau_K$, 0.863, 0.0409, $\rho_P$, 0.929, 0.0237, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.961, 0.0209, $\tau_K$, 0.847, 0.0406, $\rho_P$, 0.366, 0.0472, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000932, $\tau_K$, 0.975, 0.0062, $\rho_P$, 0.519, 0.0402, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs, random, 0.287, 0.00263, 0.813, 0.00715, 0.526,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.987, 0.00506, $\tau_K$, 0.919, 0.0169, $\rho_P$, 0.98, 0.00793, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.984, 0.00549, $\tau_K$, 0.902, 0.0175, $\rho_P$, 0.509, 0.0507, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000652, $\tau_K$, 0.973, 0.00477, $\rho_P$, 0.538, 0.0436, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_transf, random, 0.294, 0.0293, 0.808, 0.0138, 0.514,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.992, 0.0043, $\tau_K$, 0.937, 0.0163, $\rho_P$, 0.99, 0.0044, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.991, 0.00459, $\tau_K$, 0.929, 0.0172, $\rho_P$, 0.568, 0.0497, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000414, $\tau_K$, 0.98, 0.00388, $\rho_P$, 0.552, 0.0421, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_transf, random, 0.179, 0.0274, 0.769, 0.0281, 0.59,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.964, 0.024, $\tau_K$, 0.861, 0.0431, $\rho_P$, 0.929, 0.0214, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.96, 0.0247, $\tau_K$, 0.845, 0.0439, $\rho_P$, 0.367, 0.0504, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000684, $\tau_K$, 0.977, 0.00509, $\rho_P$, 0.523, 0.0447, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs_transf, random, 0.287, 0.00263, 0.813, 0.00823, 0.526,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.987, 0.0052, $\tau_K$, 0.919, 0.0174, $\rho_P$, 0.98, 0.00804, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.984, 0.00581, $\tau_K$, 0.903, 0.0182, $\rho_P$, 0.513, 0.0457, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000483, $\tau_K$, 0.976, 0.0038, $\rho_P$, 0.541, 0.039, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_new, random, 0.294, 0.0297, 0.809, 0.0135, 0.515,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.992, 0.00366, $\tau_K$, 0.937, 0.0162, $\rho_P$, 0.99, 0.00443, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.991, 0.00379, $\tau_K$, 0.928, 0.0161, $\rho_P$, 0.558, 0.0509, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000463, $\tau_K$, 0.979, 0.0038, $\rho_P$, 0.542, 0.0434, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_new, random, 0.179, 0.027, 0.768, 0.0274, 0.589,  0.15, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.963, 0.0234, $\tau_K$, 0.86, 0.0441, $\rho_P$, 0.93, 0.0228, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.959, 0.0242, $\tau_K$, 0.844, 0.0439, $\rho_P$, 0.358, 0.0546, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000836, $\tau_K$, 0.973, 0.00611, $\rho_P$, 0.513, 0.0433, 
